competition_id,season_id,forecast_timestamp,team_id,team_name,variant,expected_rank_change,rank_interval_50_width_change,rank_interval_80_width_change,rank_interval_90_width_change,rank_wasserstein,rank_total_variation,relegation_probability_change,title_probability_change,top_five_probability_change,top_four_probability_change,rank_wasserstein_exceeds_mc_noise,rank_total_variation_exceeds_mc_noise,expected_rank_change_exceeds_mc_noise,relegation_probability_change_exceeds_mc_noise,title_probability_change_exceeds_mc_noise,top_five_probability_change_exceeds_mc_noise,top_four_probability_change_exceeds_mc_noise,automatic_promotion_probability_change,playoff_promotion_probability_change,playoff_qualification_probability_change,promotion_probability_change,automatic_promotion_probability_change_exceeds_mc_noise,playoff_promotion_probability_change_exceeds_mc_noise,playoff_qualification_probability_change_exceeds_mc_noise,promotion_probability_change_exceeds_mc_noise
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,bolton-wanderers,Bolton,no_future_innovations,0.1969600000000007,0,0,0,0.19736000000000015,0.018640000000000014,0.015699999999999936,0.00019999999999999998,,,True,True,True,True,True,,,-0.0001799999999999996,-0.00068,-0.0038800000000000015,-0.0008599999999999997,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,bristol-city,Bristol City,no_future_innovations,-0.037829999999999586,0,0,0,0.08927000000000154,0.015149999999999999,-0.0011800000000000005,-0.0023799999999999967,,,True,True,True,True,True,,,-0.004079999999999986,0.0030799999999999994,0.007359999999999978,-0.0010000000000000009,True,False,True,False
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,burnley,Burnley,no_future_innovations,-0.1567399999999992,0,0,-1,0.15674000000000304,0.014429999999999991,-0.0012600000000000007,0.002820000000000003,,,True,True,True,True,True,,,0.0016600000000000226,0.002699999999999994,0.010060000000000013,0.0043600000000000305,False,True,True,False
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,cardiff-city,Cardiff,no_future_innovations,0.19643999999999906,0,-1,0,0.1964400000000005,0.01683999999999999,0.015619999999999912,-0.00017999999999999998,,,True,True,True,True,True,,,-0.0004600000000000001,-0.0003200000000000002,-0.0048400000000000006,-0.0007800000000000003,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,charlton-athletic,Charlton,no_future_innovations,0.07684999999999853,0,0,0,0.11613000000000026,0.01688,-0.0026199999999999973,-0.0011099999999999999,,,True,True,True,True,True,,,-0.002539999999999999,-0.00038000000000000013,-0.006559999999999955,-0.002919999999999999,True,False,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,derby-county,Derby,no_future_innovations,0.09825999999999979,0,0,0,0.10942000000000016,0.015279999999999988,-0.0033199999999999896,-0.0008399999999999998,,,True,True,True,True,True,,,-0.001960000000000001,-0.0009999999999999992,-0.006299999999999986,-0.002960000000000001,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,lincoln-city,Lincoln,no_future_innovations,0.11532000000000053,0,0,0,0.11531999999999909,0.013019999999999985,0.0043400000000000105,-0.0009000000000000015,,,True,True,True,True,True,,,-0.00014000000000000123,-0.0021199999999999986,-0.006259999999999988,-0.002259999999999998,False,True,False,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,middlesbrough,Middlesbrough,no_future_innovations,-0.1863999999999999,-1,-1,0,0.1863999999999949,0.017540000000000004,-0.0007199999999999997,0.0026800000000000157,,,True,True,True,True,True,,,0.008340000000000014,-0.0019799999999999957,0.005159999999999998,0.006360000000000032,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,millwall,Millwall,no_future_innovations,-0.11692000000000213,-1,0,0,0.1297600000000008,0.01698000000000001,-0.002239999999999999,-0.0014800000000000021,,,True,True,True,True,True,,,-0.0039000000000000146,0.002579999999999999,0.009780000000000011,-0.0013199999999999878,True,True,True,False
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,norwich-city,Norwich,no_future_innovations,-0.09100000000000108,0,0,0,0.10631999999999803,0.01362000000000001,-0.0011600000000000013,-0.0016400000000000026,,,True,False,True,False,True,,,-0.0010000000000000009,0.0026400000000000035,0.005459999999999909,0.0016400000000000026,False,False,True,False
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,portsmouth,Portsmouth,no_future_innovations,0.17525999999999797,0,-1,-2,0.1855,0.02126,-0.0005999999999999617,-0.00074,,,True,True,True,False,True,,,-0.0018999999999999998,-0.0015600000000000006,-0.008400000000000005,-0.003459999999999998,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,preston-north-end,Preston,no_future_innovations,0.20938999999999908,0,0,-1,0.20946999999999985,0.022299999999999993,0.013939999999999952,3.9999999999999996e-05,,,True,True,True,True,False,,,-0.0003399999999999999,-0.00056,-0.0040999999999999925,-0.0009000000000000002,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,queens-park-rangers,QPR,no_future_innovations,0.07352000000000025,0,0,0,0.11891999999999986,0.01962000000000001,-0.0016400000000000026,-0.00041999999999999937,,,True,True,True,False,True,,,-0.0031200000000000012,-0.0025599999999999998,-0.008979999999999988,-0.0056800000000000045,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,sheffield-united,Sheffield Utd,no_future_innovations,-0.08321999999999896,-1,0,0,0.10409999999999696,0.015130000000000001,-0.003199999999999998,-0.0017199999999999993,,,True,True,True,True,True,,,-0.003380000000000008,-0.0005399999999999988,0.0047599999999999865,-0.003920000000000007,True,False,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,southampton,Southampton,no_future_innovations,-0.1970300000000016,0,-1,-1,0.1970300000000022,0.019760000000000017,-0.00031999999999999997,0.006690000000000029,,,True,True,True,True,True,,,0.01548000000000005,-0.0011599999999999944,0.00035999999999997145,0.01432000000000011,True,False,False,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,stoke-city,Stoke City,no_future_innovations,0.09144000000000041,0,0,0,0.12004000000000085,0.016139999999999995,-0.004480000000000012,-0.0004599999999999999,,,True,True,True,True,True,,,-0.0015399999999999997,-0.0011800000000000005,-0.008540000000000006,-0.00272,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,swansea-city,Swansea,no_future_innovations,-0.07498000000000005,0,0,0,0.09853999999999827,0.015289999999999998,-0.0021599999999999987,-0.0023799999999999967,,,True,True,True,True,True,,,-0.004379999999999981,0.0007399999999999976,0.008579999999999977,-0.0036399999999999766,True,False,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,watford,Watford,no_future_innovations,0.07681000000000004,0,0,0,0.08901000000000078,0.013070000000000012,-0.0008399999999999797,-0.0008800000000000001,,,True,True,True,False,True,,,-0.0014600000000000004,-0.0002199999999999997,-0.0054600000000000065,-0.001680000000000001,True,False,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,west-bromwich-albion,West Brom,no_future_innovations,-0.08272999999999975,0,0,0,0.10339000000000054,0.015139999999999994,-0.001959999999999998,-0.002689999999999998,,,True,True,True,True,True,,,-0.0033999999999999864,0.0012199999999999989,0.007559999999999956,-0.0021799999999999875,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,west-ham-united,West Ham,no_future_innovations,-0.13396000000000008,-1,-1,0,0.1339600000000047,0.013539999999999996,-0.001060000000000002,0.004600000000000007,,,True,True,True,True,True,,,0.00766,0.0007400000000000045,-0.0008599999999999164,0.008400000000000019,True,False,False,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,wolverhampton-wanderers,Wolves,no_future_innovations,-0.09764999999999979,0,0,-1,0.09765000000000022,0.012439999999999993,-0.0025199999999999945,0.0010700000000000015,,,True,True,True,True,False,,,0.0046599999999999975,0.0009200000000000041,0.004259999999999986,0.005580000000000002,True,False,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,wrexham,Wrexham,no_future_innovations,-0.09796000000000049,0,-1,0,0.11515999999999771,0.01824,-0.006339999999999998,0.0003799999999999984,,,True,True,True,True,False,,,-0.0015399999999999997,-0.000559999999999998,0.006259999999999988,-0.0021000000000000046,False,True,False,True
