competition_id,model_id,origin,event,bin_lower,bin_upper,count,mean_prediction,observed_frequency
eng-championship,M2,preseason,promotion,0.5,0.6,9,0.5726777777777777,0.3333333333333333
eng-championship,M2,preseason,promotion,0.6,0.7,3,0.6528666666666667,0.0
eng-championship,M2,preseason,promotion,0.7,0.8,3,0.7302,0.6666666666666666
eng-championship,M2,preseason,promotion,0.8,0.9,5,0.8346,0.4
eng-championship,M2,preseason,promotion,0.9,1.0,0,,
eng-championship,M2,preseason,relegation,0.0,0.1,171,0.03448771929824561,0.07602339181286549
eng-championship,M2,preseason,relegation,0.1,0.2,33,0.1486121212121212,0.15151515151515152
eng-championship,M2,preseason,relegation,0.2,0.3,23,0.25234782608695644,0.17391304347826086
eng-championship,M2,preseason,relegation,0.3,0.4,17,0.35116470588235293,0.29411764705882354
eng-championship,M2,preseason,relegation,0.4,0.5,14,0.4530357142857144,0.21428571428571427
eng-championship,M2,preseason,relegation,0.5,0.6,1,0.5034,1.0
eng-championship,M2,preseason,relegation,0.6,0.7,2,0.6392500000000001,0.0
eng-championship,M2,preseason,relegation,0.7,0.8,2,0.7413000000000001,0.5
eng-championship,M2,preseason,relegation,0.8,0.9,1,0.8176,1.0
eng-championship,M2,preseason,relegation,0.9,1.0,0,,
eng-championship,M2,preseason,title,0.0,0.1,234,0.01253076923076923,0.03418803418803419
eng-championship,M2,preseason,title,0.1,0.2,12,0.15207916666666668,0.08333333333333333
eng-championship,M2,preseason,title,0.2,0.3,10,0.260965,0.2
eng-championship,M2,preseason,title,0.3,0.4,2,0.3097,0.0
eng-championship,M2,preseason,title,0.4,0.5,2,0.471,0.0
eng-championship,M2,preseason,title,0.5,0.6,4,0.5179499999999999,0.0
eng-championship,M2,preseason,title,0.6,0.7,0,,
eng-championship,M2,preseason,title,0.7,0.8,0,,
eng-championship,M2,preseason,title,0.8,0.9,0,,
eng-championship,M2,preseason,title,0.9,1.0,0,,
eng-championship,M7,MW12,points_pit,0.0,0.1,33,0.041169252525873515,0.125
eng-championship,M7,MW12,points_pit,0.1,0.2,23,0.1597971973644319,0.08712121212121213
eng-championship,M7,MW12,points_pit,0.2,0.3,34,0.2476791912972453,0.12878787878787878
eng-championship,M7,MW12,points_pit,0.3,0.4,32,0.35200076825953647,0.12121212121212122
eng-championship,M7,MW12,points_pit,0.4,0.5,20,0.43714896382793594,0.07575757575757576
eng-championship,M7,MW12,points_pit,0.5,0.6,16,0.54254594304902,0.06060606060606061
eng-championship,M7,MW12,points_pit,0.6,0.7,21,0.6534241215647663,0.07954545454545454
eng-championship,M7,MW12,points_pit,0.7,0.8,18,0.7458190620560116,0.06818181818181818
eng-championship,M7,MW12,points_pit,0.8,0.9,31,0.8378566913225335,0.11742424242424243
eng-championship,M7,MW12,points_pit,0.9,1.0,36,0.9523214905124815,0.13636363636363635
eng-championship,M7,MW12,rank_pit,0.0,0.1,26,0.05548722623344968,0.09848484848484848
eng-championship,M7,MW12,rank_pit,0.1,0.2,33,0.14989229197643716,0.125
eng-championship,M7,MW12,rank_pit,0.2,0.3,30,0.2538267092653483,0.11363636363636363
eng-championship,M7,MW12,rank_pit,0.3,0.4,19,0.34850592639846295,0.07196969696969698
eng-championship,M7,MW12,rank_pit,0.4,0.5,25,0.44886310097524335,0.0946969696969697
eng-championship,M7,MW12,rank_pit,0.5,0.6,28,0.5448729081168577,0.10606060606060606
eng-championship,M7,MW12,rank_pit,0.6,0.7,24,0.6591072813696924,0.09090909090909091
eng-championship,M7,MW12,rank_pit,0.7,0.8,27,0.7524219935267298,0.10227272727272728
eng-championship,M7,MW12,rank_pit,0.8,0.9,23,0.8461264213046426,0.08712121212121213
eng-championship,M7,MW12,rank_pit,0.9,1.0,29,0.951136694019279,0.10984848484848485
eng-championship,M7,MW12,automatic_promotion,0.0,0.1,208,0.021590384615384615,0.004807692307692308
eng-championship,M7,MW12,automatic_promotion,0.1,0.2,19,0.13484210526315787,0.05263157894736842
eng-championship,M7,MW12,automatic_promotion,0.2,0.3,14,0.25925000000000004,0.42857142857142855
eng-championship,M7,MW12,automatic_promotion,0.3,0.4,9,0.35024444444444447,0.5555555555555556
eng-championship,M7,MW12,automatic_promotion,0.4,0.5,4,0.44227500000000003,0.5
eng-championship,M7,MW12,automatic_promotion,0.5,0.6,5,0.55026,0.6
eng-championship,M7,MW12,automatic_promotion,0.6,0.7,3,0.6589999999999999,0.6666666666666666
eng-championship,M7,MW12,automatic_promotion,0.7,0.8,1,0.7529,1.0
eng-championship,M7,MW12,automatic_promotion,0.8,0.9,0,,
eng-championship,M7,MW12,automatic_promotion,0.9,1.0,1,0.9152,1.0
eng-championship,M7,MW12,playoff_qualification,0.0,0.1,112,0.03957232142857143,0.05357142857142857
eng-championship,M7,MW12,playoff_qualification,0.1,0.2,56,0.15311785714285714,0.19642857142857142
eng-championship,M7,MW12,playoff_qualification,0.2,0.3,38,0.2524763157894737,0.2894736842105263
eng-championship,M7,MW12,playoff_qualification,0.3,0.4,46,0.3510565217391304,0.21739130434782608
eng-championship,M7,MW12,playoff_qualification,0.4,0.5,11,0.4318636363636364,0.5454545454545454
eng-championship,M7,MW12,playoff_qualification,0.5,0.6,1,0.5001,0.0
eng-championship,M7,MW12,playoff_qualification,0.6,0.7,0,,
eng-championship,M7,MW12,playoff_qualification,0.7,0.8,0,,
eng-championship,M7,MW12,playoff_qualification,0.8,0.9,0,,
eng-championship,M7,MW12,playoff_qualification,0.9,1.0,0,,
eng-championship,M7,MW12,promotion,0.0,0.1,174,0.03117241379310345,0.028735632183908046
eng-championship,M7,MW12,promotion,0.1,0.2,42,0.14962142857142857,0.07142857142857142
eng-championship,M7,MW12,promotion,0.2,0.3,13,0.24921538461538464,0.15384615384615385
eng-championship,M7,MW12,promotion,0.3,0.4,9,0.3659777777777778,0.7777777777777778
eng-championship,M7,MW12,promotion,0.4,0.5,11,0.43944545454545453,0.5454545454545454
eng-championship,M7,MW12,promotion,0.5,0.6,5,0.5407,0.6
eng-championship,M7,MW12,promotion,0.6,0.7,5,0.65332,0.6
eng-championship,M7,MW12,promotion,0.7,0.8,3,0.7344333333333334,0.6666666666666666
eng-championship,M7,MW12,promotion,0.8,0.9,1,0.8135,1.0
eng-championship,M7,MW12,promotion,0.9,1.0,1,0.9375,1.0
eng-championship,M7,MW12,relegation,0.0,0.1,167,0.02684131736526946,0.017964071856287425
eng-championship,M7,MW12,relegation,0.1,0.2,41,0.14163292682926829,0.14634146341463414
eng-championship,M7,MW12,relegation,0.2,0.3,18,0.24684444444444445,0.2222222222222222
eng-championship,M7,MW12,relegation,0.3,0.4,16,0.333084375,0.6875
eng-championship,M7,MW12,relegation,0.4,0.5,7,0.4386285714285715,0.14285714285714285
eng-championship,M7,MW12,relegation,0.5,0.6,7,0.5476714285714286,0.5714285714285714
eng-championship,M7,MW12,relegation,0.6,0.7,2,0.6781999999999999,0.5
eng-championship,M7,MW12,relegation,0.7,0.8,4,0.7520749999999999,0.75
eng-championship,M7,MW12,relegation,0.8,0.9,2,0.8346,0.0
eng-championship,M7,MW12,relegation,0.9,1.0,0,,
eng-championship,M7,MW12,title,0.0,0.1,231,0.01243896103896104,0.004329004329004329
eng-championship,M7,MW12,title,0.1,0.2,18,0.14708333333333334,0.2222222222222222
eng-championship,M7,MW12,title,0.2,0.3,7,0.25724285714285716,0.42857142857142855
eng-championship,M7,MW12,title,0.3,0.4,3,0.3273,0.0
eng-championship,M7,MW12,title,0.4,0.5,2,0.43220000000000003,0.5
eng-championship,M7,MW12,title,0.5,0.6,2,0.5244500000000001,0.5
eng-championship,M7,MW12,title,0.6,0.7,0,,
eng-championship,M7,MW12,title,0.7,0.8,1,0.7832,1.0
eng-championship,M7,MW12,title,0.8,0.9,0,,
eng-championship,M7,MW12,title,0.9,1.0,0,,
eng-championship,M7,MW19,points_pit,0.0,0.1,32,0.05089597253199251,0.12121212121212122
eng-championship,M7,MW19,points_pit,0.1,0.2,32,0.14759789380080773,0.12121212121212122
eng-championship,M7,MW19,points_pit,0.2,0.3,24,0.25202061034981543,0.09090909090909091
eng-championship,M7,MW19,points_pit,0.3,0.4,25,0.33754988437891575,0.0946969696969697
eng-championship,M7,MW19,points_pit,0.4,0.5,18,0.45348652176895904,0.06818181818181818
eng-championship,M7,MW19,points_pit,0.5,0.6,37,0.543877974055968,0.14015151515151514
eng-championship,M7,MW19,points_pit,0.6,0.7,18,0.6573063121103647,0.06818181818181818
eng-championship,M7,MW19,points_pit,0.7,0.8,20,0.7480634097965579,0.07575757575757576
eng-championship,M7,MW19,points_pit,0.8,0.9,31,0.8534452260339797,0.11742424242424243
eng-championship,M7,MW19,points_pit,0.9,1.0,27,0.9673320479750301,0.10227272727272728
eng-championship,M7,MW19,rank_pit,0.0,0.1,27,0.05131620366469968,0.10227272727272728
eng-championship,M7,MW19,rank_pit,0.1,0.2,24,0.1487363102998781,0.09090909090909091
eng-championship,M7,MW19,rank_pit,0.2,0.3,33,0.24869544208828268,0.125
eng-championship,M7,MW19,rank_pit,0.3,0.4,26,0.34985217458739665,0.09848484848484848
eng-championship,M7,MW19,rank_pit,0.4,0.5,23,0.44189957091247367,0.08712121212121213
eng-championship,M7,MW19,rank_pit,0.5,0.6,28,0.5592989060485344,0.10606060606060606
eng-championship,M7,MW19,rank_pit,0.6,0.7,20,0.650572390400178,0.07575757575757576
eng-championship,M7,MW19,rank_pit,0.7,0.8,31,0.7564652748556292,0.11742424242424243
eng-championship,M7,MW19,rank_pit,0.8,0.9,26,0.8647951138334885,0.09848484848484848
eng-championship,M7,MW19,rank_pit,0.9,1.0,26,0.9491541620560212,0.09848484848484848
eng-championship,M7,MW19,automatic_promotion,0.0,0.1,217,0.01191336405529954,0.0
eng-championship,M7,MW19,automatic_promotion,0.1,0.2,13,0.1428230769230769,0.15384615384615385
eng-championship,M7,MW19,automatic_promotion,0.2,0.3,7,0.25329999999999997,0.14285714285714285
eng-championship,M7,MW19,automatic_promotion,0.3,0.4,4,0.34125,0.5
eng-championship,M7,MW19,automatic_promotion,0.4,0.5,6,0.4480166666666667,0.5
eng-championship,M7,MW19,automatic_promotion,0.5,0.6,6,0.5529833333333333,0.8333333333333334
eng-championship,M7,MW19,automatic_promotion,0.6,0.7,3,0.6420333333333333,0.3333333333333333
eng-championship,M7,MW19,automatic_promotion,0.7,0.8,4,0.736875,1.0
eng-championship,M7,MW19,automatic_promotion,0.8,0.9,3,0.8774666666666667,1.0
eng-championship,M7,MW19,automatic_promotion,0.9,1.0,1,0.908,1.0
eng-championship,M7,MW19,playoff_qualification,0.0,0.1,127,0.028770866141732288,0.03937007874015748
eng-championship,M7,MW19,playoff_qualification,0.1,0.2,43,0.1389220930232558,0.20930232558139536
eng-championship,M7,MW19,playoff_qualification,0.2,0.3,31,0.2460806451612903,0.16129032258064516
eng-championship,M7,MW19,playoff_qualification,0.3,0.4,25,0.34749199999999997,0.32
eng-championship,M7,MW19,playoff_qualification,0.4,0.5,29,0.4552724137931035,0.3793103448275862
eng-championship,M7,MW19,playoff_qualification,0.5,0.6,8,0.52514375,0.75
eng-championship,M7,MW19,playoff_qualification,0.6,0.7,1,0.6526,0.0
eng-championship,M7,MW19,playoff_qualification,0.7,0.8,0,,
eng-championship,M7,MW19,playoff_qualification,0.8,0.9,0,,
eng-championship,M7,MW19,playoff_qualification,0.9,1.0,0,,
eng-championship,M7,MW19,promotion,0.0,0.1,190,0.024159473684210526,0.02631578947368421
eng-championship,M7,MW19,promotion,0.1,0.2,25,0.14030800000000002,0.04
eng-championship,M7,MW19,promotion,0.2,0.3,13,0.24665384615384617,0.3076923076923077
eng-championship,M7,MW19,promotion,0.3,0.4,6,0.35328333333333334,0.16666666666666666
eng-championship,M7,MW19,promotion,0.4,0.5,6,0.43795,0.8333333333333334
eng-championship,M7,MW19,promotion,0.5,0.6,6,0.55265,0.3333333333333333
eng-championship,M7,MW19,promotion,0.6,0.7,7,0.6463285714285715,0.8571428571428571
eng-championship,M7,MW19,promotion,0.7,0.8,5,0.7592800000000001,0.6
eng-championship,M7,MW19,promotion,0.8,0.9,2,0.81995,1.0
eng-championship,M7,MW19,promotion,0.9,1.0,4,0.9179,1.0
eng-championship,M7,MW19,relegation,0.0,0.1,187,0.019527272727272723,0.016042780748663103
eng-championship,M7,MW19,relegation,0.1,0.2,23,0.14851739130434782,0.21739130434782608
eng-championship,M7,MW19,relegation,0.2,0.3,14,0.24165714285714285,0.14285714285714285
eng-championship,M7,MW19,relegation,0.3,0.4,8,0.3497125,0.5
eng-championship,M7,MW19,relegation,0.4,0.5,11,0.4657636363636364,0.5454545454545454
eng-championship,M7,MW19,relegation,0.5,0.6,8,0.5461125,0.375
eng-championship,M7,MW19,relegation,0.6,0.7,3,0.6616666666666666,1.0
eng-championship,M7,MW19,relegation,0.7,0.8,5,0.74786,0.6
eng-championship,M7,MW19,relegation,0.8,0.9,3,0.8744333333333333,0.6666666666666666
eng-championship,M7,MW19,relegation,0.9,1.0,2,0.9558500000000001,1.0
eng-championship,M7,MW19,title,0.0,0.1,234,0.006787179487179487,0.004273504273504274
eng-championship,M7,MW19,title,0.1,0.2,10,0.1381,0.1
eng-championship,M7,MW19,title,0.2,0.3,7,0.2584714285714286,0.14285714285714285
eng-championship,M7,MW19,title,0.3,0.4,6,0.3434333333333333,0.3333333333333333
eng-championship,M7,MW19,title,0.4,0.5,1,0.4107,1.0
eng-championship,M7,MW19,title,0.5,0.6,2,0.5226500000000001,0.5
eng-championship,M7,MW19,title,0.6,0.7,3,0.6657333333333334,1.0
eng-championship,M7,MW19,title,0.7,0.8,1,0.7077,1.0
eng-championship,M7,MW19,title,0.8,0.9,0,,
eng-championship,M7,MW19,title,0.9,1.0,0,,
eng-championship,M7,MW30,points_pit,0.0,0.1,28,0.04948417094745251,0.10606060606060606
eng-championship,M7,MW30,points_pit,0.1,0.2,36,0.1571502063385341,0.13636363636363635
eng-championship,M7,MW30,points_pit,0.2,0.3,30,0.25192185456269517,0.11363636363636363
eng-championship,M7,MW30,points_pit,0.3,0.4,18,0.35595958169206543,0.06818181818181818
eng-championship,M7,MW30,points_pit,0.4,0.5,23,0.4447971741449149,0.08712121212121213
eng-championship,M7,MW30,points_pit,0.5,0.6,29,0.542565981093209,0.10984848484848485
eng-championship,M7,MW30,points_pit,0.6,0.7,26,0.6602005038152682,0.09848484848484848
eng-championship,M7,MW30,points_pit,0.7,0.8,25,0.7426004525111628,0.0946969696969697
eng-championship,M7,MW30,points_pit,0.8,0.9,18,0.8414588897642806,0.06818181818181818
eng-championship,M7,MW30,points_pit,0.9,1.0,31,0.9606326972669421,0.11742424242424243
eng-championship,M7,MW30,rank_pit,0.0,0.1,28,0.059984191383309855,0.10606060606060606
eng-championship,M7,MW30,rank_pit,0.1,0.2,28,0.1427145223590569,0.10606060606060606
eng-championship,M7,MW30,rank_pit,0.2,0.3,24,0.2477023152824589,0.09090909090909091
eng-championship,M7,MW30,rank_pit,0.3,0.4,33,0.34929937456872484,0.125
eng-championship,M7,MW30,rank_pit,0.4,0.5,22,0.4447269844734744,0.08333333333333333
eng-championship,M7,MW30,rank_pit,0.5,0.6,24,0.554712894780774,0.09090909090909091
eng-championship,M7,MW30,rank_pit,0.6,0.7,29,0.6538414199233779,0.10984848484848485
eng-championship,M7,MW30,rank_pit,0.7,0.8,25,0.7509992598450336,0.0946969696969697
eng-championship,M7,MW30,rank_pit,0.8,0.9,26,0.8497174912927896,0.09848484848484848
eng-championship,M7,MW30,rank_pit,0.9,1.0,25,0.9457640543959032,0.0946969696969697
eng-championship,M7,MW30,automatic_promotion,0.0,0.1,224,0.005057589285714287,0.0
eng-championship,M7,MW30,automatic_promotion,0.1,0.2,6,0.12915,0.16666666666666666
eng-championship,M7,MW30,automatic_promotion,0.2,0.3,5,0.24616,0.6
eng-championship,M7,MW30,automatic_promotion,0.3,0.4,4,0.38195,0.25
eng-championship,M7,MW30,automatic_promotion,0.4,0.5,7,0.45087142857142865,0.2857142857142857
eng-championship,M7,MW30,automatic_promotion,0.5,0.6,2,0.5518,1.0
eng-championship,M7,MW30,automatic_promotion,0.6,0.7,5,0.62844,0.6
eng-championship,M7,MW30,automatic_promotion,0.7,0.8,2,0.7755000000000001,0.5
eng-championship,M7,MW30,automatic_promotion,0.8,0.9,3,0.8523,1.0
eng-championship,M7,MW30,automatic_promotion,0.9,1.0,6,0.9706333333333332,1.0
eng-championship,M7,MW30,playoff_qualification,0.0,0.1,159,0.016044025157232706,0.006289308176100629
eng-championship,M7,MW30,playoff_qualification,0.1,0.2,29,0.15974482758620692,0.3103448275862069
eng-championship,M7,MW30,playoff_qualification,0.2,0.3,12,0.2610833333333333,0.3333333333333333
eng-championship,M7,MW30,playoff_qualification,0.3,0.4,15,0.35836666666666667,0.26666666666666666
eng-championship,M7,MW30,playoff_qualification,0.4,0.5,12,0.45179166666666665,0.16666666666666666
eng-championship,M7,MW30,playoff_qualification,0.5,0.6,19,0.5450736842105263,0.5789473684210527
eng-championship,M7,MW30,playoff_qualification,0.6,0.7,13,0.6587076923076923,0.6923076923076923
eng-championship,M7,MW30,playoff_qualification,0.7,0.8,3,0.7387666666666667,1.0
eng-championship,M7,MW30,playoff_qualification,0.8,0.9,2,0.87525,0.5
eng-championship,M7,MW30,playoff_qualification,0.9,1.0,0,,
eng-championship,M7,MW30,promotion,0.0,0.1,194,0.01383298969072165,0.010309278350515464
eng-championship,M7,MW30,promotion,0.1,0.2,21,0.13764761904761905,0.09523809523809523
eng-championship,M7,MW30,promotion,0.2,0.3,13,0.23797692307692309,0.23076923076923078
eng-championship,M7,MW30,promotion,0.3,0.4,5,0.35968,0.6
eng-championship,M7,MW30,promotion,0.4,0.5,3,0.4606333333333333,0.6666666666666666
eng-championship,M7,MW30,promotion,0.5,0.6,4,0.5474000000000001,0.25
eng-championship,M7,MW30,promotion,0.6,0.7,9,0.6408333333333334,0.7777777777777778
eng-championship,M7,MW30,promotion,0.7,0.8,4,0.734475,0.5
eng-championship,M7,MW30,promotion,0.8,0.9,3,0.847,1.0
eng-championship,M7,MW30,promotion,0.9,1.0,8,0.964475,1.0
eng-championship,M7,MW30,relegation,0.0,0.1,203,0.009447290640394087,0.014778325123152709
eng-championship,M7,MW30,relegation,0.1,0.2,10,0.15805,0.2
eng-championship,M7,MW30,relegation,0.2,0.3,10,0.25157,0.3
eng-championship,M7,MW30,relegation,0.3,0.4,7,0.34228571428571425,0.42857142857142855
eng-championship,M7,MW30,relegation,0.4,0.5,5,0.4593400000000001,0.2
eng-championship,M7,MW30,relegation,0.5,0.6,6,0.5637333333333333,0.5
eng-championship,M7,MW30,relegation,0.6,0.7,4,0.652425,0.75
eng-championship,M7,MW30,relegation,0.7,0.8,5,0.73728,0.8
eng-championship,M7,MW30,relegation,0.8,0.9,7,0.8474,0.7142857142857143
eng-championship,M7,MW30,relegation,0.9,1.0,7,0.9547142857142857,0.8571428571428571
eng-championship,M7,MW30,title,0.0,0.1,236,0.002958050847457627,0.0
eng-championship,M7,MW30,title,0.1,0.2,10,0.13854,0.1
eng-championship,M7,MW30,title,0.2,0.3,5,0.24925999999999998,0.2
eng-championship,M7,MW30,title,0.3,0.4,4,0.34402499999999997,0.25
eng-championship,M7,MW30,title,0.4,0.5,2,0.44079999999999997,0.5
eng-championship,M7,MW30,title,0.5,0.6,2,0.58075,1.0
eng-championship,M7,MW30,title,0.6,0.7,0,,
eng-championship,M7,MW30,title,0.7,0.8,1,0.7052,1.0
eng-championship,M7,MW30,title,0.8,0.9,3,0.8734333333333333,1.0
eng-championship,M7,MW30,title,0.9,1.0,1,0.9255,1.0
eng-championship,M7,MW6,points_pit,0.0,0.1,32,0.045269510903748963,0.12121212121212122
eng-championship,M7,MW6,points_pit,0.1,0.2,32,0.15120206230261235,0.12121212121212122
eng-championship,M7,MW6,points_pit,0.2,0.3,26,0.245685399865442,0.09848484848484848
eng-championship,M7,MW6,points_pit,0.3,0.4,23,0.35323321384787876,0.08712121212121213
eng-championship,M7,MW6,points_pit,0.4,0.5,28,0.4547786108768518,0.10606060606060606
eng-championship,M7,MW6,points_pit,0.5,0.6,29,0.5497361147304753,0.10984848484848485
eng-championship,M7,MW6,points_pit,0.6,0.7,12,0.6507128438320332,0.045454545454545456
eng-championship,M7,MW6,points_pit,0.7,0.8,28,0.760324690865858,0.10606060606060606
eng-championship,M7,MW6,points_pit,0.8,0.9,22,0.8447231763607203,0.08333333333333333
eng-championship,M7,MW6,points_pit,0.9,1.0,32,0.9587057461659123,0.12121212121212122
eng-championship,M7,MW6,rank_pit,0.0,0.1,28,0.051742310240322976,0.10606060606060606
eng-championship,M7,MW6,rank_pit,0.1,0.2,30,0.14941509923818186,0.11363636363636363
eng-championship,M7,MW6,rank_pit,0.2,0.3,24,0.25511512277483567,0.09090909090909091
eng-championship,M7,MW6,rank_pit,0.3,0.4,24,0.3493495834835933,0.09090909090909091
eng-championship,M7,MW6,rank_pit,0.4,0.5,34,0.45588982642068515,0.12878787878787878
eng-championship,M7,MW6,rank_pit,0.5,0.6,21,0.549066626081809,0.07954545454545454
eng-championship,M7,MW6,rank_pit,0.6,0.7,22,0.6514344661483386,0.08333333333333333
eng-championship,M7,MW6,rank_pit,0.7,0.8,28,0.7579591566406203,0.10606060606060606
eng-championship,M7,MW6,rank_pit,0.8,0.9,26,0.8613323467630085,0.09848484848484848
eng-championship,M7,MW6,rank_pit,0.9,1.0,27,0.9554898765637831,0.10227272727272728
eng-championship,M7,MW6,automatic_promotion,0.0,0.1,197,0.027620812182741112,0.005076142131979695
eng-championship,M7,MW6,automatic_promotion,0.1,0.2,33,0.14336666666666664,0.18181818181818182
eng-championship,M7,MW6,automatic_promotion,0.2,0.3,12,0.26380000000000003,0.4166666666666667
eng-championship,M7,MW6,automatic_promotion,0.3,0.4,14,0.3517928571428572,0.42857142857142855
eng-championship,M7,MW6,automatic_promotion,0.4,0.5,6,0.43339999999999995,0.5
eng-championship,M7,MW6,automatic_promotion,0.5,0.6,1,0.5145,0.0
eng-championship,M7,MW6,automatic_promotion,0.6,0.7,1,0.622,1.0
eng-championship,M7,MW6,automatic_promotion,0.7,0.8,0,,
eng-championship,M7,MW6,automatic_promotion,0.8,0.9,0,,
eng-championship,M7,MW6,automatic_promotion,0.9,1.0,0,,
eng-championship,M7,MW6,playoff_qualification,0.0,0.1,95,0.04938263157894738,0.09473684210526316
eng-championship,M7,MW6,playoff_qualification,0.1,0.2,71,0.14365774647887322,0.11267605633802817
eng-championship,M7,MW6,playoff_qualification,0.2,0.3,51,0.24824411764705884,0.2549019607843137
eng-championship,M7,MW6,playoff_qualification,0.3,0.4,44,0.3437,0.29545454545454547
eng-championship,M7,MW6,playoff_qualification,0.4,0.5,3,0.44189999999999996,0.3333333333333333
eng-championship,M7,MW6,playoff_qualification,0.5,0.6,0,,
eng-championship,M7,MW6,playoff_qualification,0.6,0.7,0,,
eng-championship,M7,MW6,playoff_qualification,0.7,0.8,0,,
eng-championship,M7,MW6,playoff_qualification,0.8,0.9,0,,
eng-championship,M7,MW6,playoff_qualification,0.9,1.0,0,,
eng-championship,M7,MW6,promotion,0.0,0.1,162,0.03715123456790124,0.030864197530864196
eng-championship,M7,MW6,promotion,0.1,0.2,47,0.14267659574468083,0.0851063829787234
eng-championship,M7,MW6,promotion,0.2,0.3,22,0.24510454545454544,0.3181818181818182
eng-championship,M7,MW6,promotion,0.3,0.4,11,0.35923636363636363,0.5454545454545454
eng-championship,M7,MW6,promotion,0.4,0.5,12,0.44549999999999995,0.4166666666666667
eng-championship,M7,MW6,promotion,0.5,0.6,8,0.5322374999999999,0.625
eng-championship,M7,MW6,promotion,0.6,0.7,1,0.6106999999999999,0.0
eng-championship,M7,MW6,promotion,0.7,0.8,1,0.7172000000000001,1.0
eng-championship,M7,MW6,promotion,0.8,0.9,0,,
eng-championship,M7,MW6,promotion,0.9,1.0,0,,
eng-championship,M7,MW6,relegation,0.0,0.1,155,0.03622838709677419,0.03225806451612903
eng-championship,M7,MW6,relegation,0.1,0.2,56,0.14438214285714285,0.14285714285714285
eng-championship,M7,MW6,relegation,0.2,0.3,21,0.2501,0.3333333333333333
eng-championship,M7,MW6,relegation,0.3,0.4,15,0.3387333333333333,0.4
eng-championship,M7,MW6,relegation,0.4,0.5,8,0.4196,0.375
eng-championship,M7,MW6,relegation,0.5,0.6,5,0.54586,0.4
eng-championship,M7,MW6,relegation,0.6,0.7,3,0.6587333333333333,0.3333333333333333
eng-championship,M7,MW6,relegation,0.7,0.8,0,,
eng-championship,M7,MW6,relegation,0.8,0.9,0,,
eng-championship,M7,MW6,relegation,0.9,1.0,1,0.9038,1.0
eng-championship,M7,MW6,title,0.0,0.1,231,0.018929653679653678,0.017316017316017316
eng-championship,M7,MW6,title,0.1,0.2,18,0.1552472222222222,0.2222222222222222
eng-championship,M7,MW6,title,0.2,0.3,12,0.2308916666666667,0.16666666666666666
eng-championship,M7,MW6,title,0.3,0.4,2,0.32189999999999996,0.5
eng-championship,M7,MW6,title,0.4,0.5,1,0.4183,0.0
eng-championship,M7,MW6,title,0.5,0.6,0,,
eng-championship,M7,MW6,title,0.6,0.7,0,,
eng-championship,M7,MW6,title,0.7,0.8,0,,
eng-championship,M7,MW6,title,0.8,0.9,0,,
eng-championship,M7,MW6,title,0.9,1.0,0,,
eng-championship,M7,preseason,points_pit,0.0,0.1,29,0.04615932012486939,0.10984848484848485
eng-championship,M7,preseason,points_pit,0.1,0.2,25,0.15842733666456524,0.0946969696969697
eng-championship,M7,preseason,points_pit,0.2,0.3,33,0.2556647948541615,0.125
eng-championship,M7,preseason,points_pit,0.3,0.4,29,0.3361272962377595,0.10984848484848485
eng-championship,M7,preseason,points_pit,0.4,0.5,27,0.4449840514406804,0.10227272727272728
eng-championship,M7,preseason,points_pit,0.5,0.6,23,0.5476347850632753,0.08712121212121213
eng-championship,M7,preseason,points_pit,0.6,0.7,25,0.643766954381126,0.0946969696969697
eng-championship,M7,preseason,points_pit,0.7,0.8,20,0.7530047397065007,0.07575757575757576
eng-championship,M7,preseason,points_pit,0.8,0.9,19,0.8420697995582209,0.07196969696969698
eng-championship,M7,preseason,points_pit,0.9,1.0,34,0.954604643281134,0.12878787878787878
eng-championship,M7,preseason,rank_pit,0.0,0.1,27,0.05034412570269077,0.10227272727272728
eng-championship,M7,preseason,rank_pit,0.1,0.2,27,0.14848110497389921,0.10227272727272728
eng-championship,M7,preseason,rank_pit,0.2,0.3,28,0.24957649165284326,0.10606060606060606
eng-championship,M7,preseason,rank_pit,0.3,0.4,24,0.3469802974243324,0.09090909090909091
eng-championship,M7,preseason,rank_pit,0.4,0.5,23,0.4544679766778391,0.08712121212121213
eng-championship,M7,preseason,rank_pit,0.5,0.6,25,0.5484778726749231,0.0946969696969697
eng-championship,M7,preseason,rank_pit,0.6,0.7,34,0.6420667371794887,0.12878787878787878
eng-championship,M7,preseason,rank_pit,0.7,0.8,23,0.7363337430129672,0.08712121212121213
eng-championship,M7,preseason,rank_pit,0.8,0.9,28,0.84824667311923,0.10606060606060606
eng-championship,M7,preseason,rank_pit,0.9,1.0,25,0.9548365130251243,0.0946969696969697
eng-championship,M7,preseason,automatic_promotion,0.0,0.1,192,0.0356796875,0.03125
eng-championship,M7,preseason,automatic_promotion,0.1,0.2,39,0.15502307692307696,0.1282051282051282
eng-championship,M7,preseason,automatic_promotion,0.2,0.3,25,0.241052,0.32
eng-championship,M7,preseason,automatic_promotion,0.3,0.4,4,0.34267499999999995,0.5
eng-championship,M7,preseason,automatic_promotion,0.4,0.5,4,0.42665,0.25
eng-championship,M7,preseason,automatic_promotion,0.5,0.6,0,,
eng-championship,M7,preseason,automatic_promotion,0.6,0.7,0,,
eng-championship,M7,preseason,automatic_promotion,0.7,0.8,0,,
