season_id,competition_id,model_id,origin,club_seasons,seasons,points_bias,points_rmse,promoted_club_seasons,promoted_points_bias,promoted_overpredicted,rank_rps,rank_sd,points_crps,points_sd,coverage_50,width_50,coverage_80,width_80,coverage_90,width_90,coverage_95,width_95,rank_coverage_50,rank_width_50,rank_coverage_80,rank_width_80,rank_coverage_90,rank_width_90,rank_coverage_95,rank_width_95,automatic_promotion_brier,playoff_qualification_brier,promotion_brier,relegation_brier,title_brier
2020-2021,eng-championship,M7,MW19,24,1,-0.46823749999999925,8.538828223937795,6,-3.6224666666666643,2,0.09448946796195652,3.6614105682956484,4.878730457083332,7.814248719286954,0.5,10.833333333333334,0.75,20.166666666666668,0.875,25.708333333333332,0.875,30.458333333333332,0.5833333333333334,5.041666666666667,0.875,9.375,0.875,11.708333333333334,0.9583333333333334,13.708333333333334,0.05502155916666667,0.11247495083333332,0.062351607499999996,0.04939960166666666,0.027273853333333334
2020-2021,eng-championship,M7,MW30,24,1,-0.14486249999999976,6.076515994212199,6,-4.192500000000003,1,0.06320601094202898,2.790947080302842,3.5550546754166654,5.43943425831984,0.4166666666666667,7.375,0.7916666666666666,13.916666666666666,0.8333333333333334,17.875,1.0,21.291666666666668,0.625,3.7916666666666665,0.8333333333333334,7.0,0.9166666666666666,8.916666666666666,0.9583333333333334,10.291666666666666,0.038986900833333345,0.09165845000000002,0.033589214166666666,0.07325677083333333,0.009925156666666666
2020-2021,eng-championship,M7,MW6,24,1,-0.19097500000000078,11.387722925443288,6,-6.546050000000004,3,0.12091153065217392,5.024394027063529,6.425808189166666,10.670668863329544,0.4583333333333333,14.5,0.8333333333333334,27.583333333333332,0.875,35.083333333333336,0.9166666666666666,41.583333333333336,0.5833333333333334,7.208333333333333,0.8333333333333334,13.083333333333334,0.9166666666666666,16.041666666666668,0.9583333333333334,18.041666666666668,0.06269492666666666,0.12593621833333332,0.06067368083333333,0.061123360833333334,0.04021943
2020-2021,eng-championship,M7,preseason,24,1,0.09804999999999946,12.021943091731607,6,-1.6493166666666685,3,0.13766460347826084,5.967777600173071,6.719505014999998,12.796465215815871,0.5,17.458333333333332,0.875,33.083333333333336,0.9166666666666666,42.083333333333336,1.0,49.958333333333336,0.5,9.458333333333334,0.9166666666666666,16.041666666666668,0.9583333333333334,18.791666666666668,1.0,20.625,0.06481,0.12298111583333333,0.06045628499999999,0.09595471166666665,0.036715348333333335
2021-2022,eng-championship,M2,MW12,24,1,-0.38480416666666706,10.990609252088044,6,-0.713816666666664,2,0.1336339274003623,3.987942822438066,6.330499822916665,7.354439873798742,0.4166666666666667,9.833333333333334,0.75,19.0,0.75,24.208333333333332,0.7916666666666666,28.791666666666668,0.4166666666666667,5.875,0.75,10.458333333333334,0.7916666666666666,12.708333333333334,0.875,14.416666666666666,0.038831294999999995,0.1716040841666667,0.07770422416666667,0.09247751937499998,0.045733483333333345
2021-2022,eng-championship,M2,MW19,24,1,-0.33141666666666697,9.683369167633066,6,1.604333333333334,4,0.1268469260869565,3.5454538403943254,5.627463735833334,6.520006765068122,0.4166666666666667,8.833333333333334,0.6666666666666666,16.708333333333332,0.6666666666666666,21.583333333333332,0.75,25.458333333333332,0.5,5.083333333333333,0.6666666666666666,9.166666666666666,0.7916666666666666,11.333333333333334,0.875,12.833333333333334,0.0021877541666666693,0.21117499999999997,0.05227907416666667,0.05344554000000001,0.005444272499999999
2021-2022,eng-championship,M2,MW30,24,1,-0.16524583333333295,5.5830670310994845,6,0.3383166666666663,3,0.060416487065217385,2.4990062099943375,3.147087797083332,4.940216226909957,0.5416666666666666,6.75,0.8333333333333334,12.666666666666666,0.8333333333333334,16.333333333333332,0.9166666666666666,19.333333333333332,0.6666666666666666,3.375,0.9166666666666666,6.291666666666667,0.9583333333333334,7.958333333333333,0.9583333333333334,9.416666666666666,0.0007626633333333312,0.14936123166666668,0.0432599225,0.014147275,0.00043688333333333565
2021-2022,eng-championship,M2,MW6,24,1,-0.3834874999999996,13.523327425307844,6,0.16284999999999883,2,0.17054584467391307,4.239040388592779,7.75404890708333,7.99273312558834,0.4583333333333333,10.666666666666666,0.625,20.5,0.75,26.25,0.75,31.25,0.4583333333333333,6.291666666666667,0.75,11.041666666666666,0.75,13.5,0.75,15.583333333333334,0.041901077500000015,0.19827468333333334,0.083438885,0.08941365583333334,0.03622957916666667
2021-2022,eng-championship,M2,preseason,24,1,-0.27152083333333454,14.989850750605113,6,4.975716666666666,4,0.18892318532608696,4.713791101111504,8.780398884583333,8.580961849190457,0.375,11.75,0.625,22.041666666666668,0.6666666666666666,28.166666666666668,0.7083333333333334,33.541666666666664,0.4583333333333333,6.791666666666667,0.5833333333333334,12.458333333333334,0.6666666666666666,14.875,0.7916666666666666,17.0,0.06718402750000001,0.17524002083333332,0.11092995083333335,0.15309009916666666,0.04674478000000001
2021-2022,eng-championship,M7,MW12,24,1,-0.3619249999999982,10.665906799236529,6,-0.17901666666666452,2,0.12439098782608697,4.7886085416188235,6.0553074600000025,9.331496638821735,0.5,12.583333333333334,0.75,24.0,0.7916666666666666,30.625,0.8333333333333334,36.291666666666664,0.5833333333333334,7.083333333333333,0.7916666666666666,12.5,0.8333333333333334,15.375,0.9583333333333334,17.25,0.03561294500000001,0.15433210333333333,0.07470076,0.09148631583333333,0.039566479166666675
2021-2022,eng-championship,M7,MW19,24,1,-0.3075208333333335,9.192508634865858,6,1.455916666666667,4,0.11474803190217392,4.131507174942804,5.223792377083332,7.834630491991878,0.5416666666666666,10.75,0.6666666666666666,20.166666666666668,0.8333333333333334,25.666666666666668,0.9166666666666666,30.5,0.5833333333333334,5.958333333333333,0.7083333333333334,10.666666666666666,0.9166666666666666,13.208333333333334,0.9583333333333334,14.958333333333334,0.004375032499999999,0.1849653891666667,0.05077714833333335,0.05279003666666666,0.00905808833333333
2021-2022,eng-championship,M7,MW30,24,1,-0.1337333333333337,5.455255839249581,6,0.6413166666666671,3,0.059193053903985514,2.7208571159262753,3.0650252625000007,5.477649297171692,0.625,7.583333333333333,0.8333333333333334,13.958333333333334,0.9166666666666666,18.0,0.9583333333333334,21.333333333333332,0.7083333333333334,3.625,0.9166666666666666,7.0,0.9583333333333334,8.833333333333334,1.0,10.291666666666666,0.002189547500000002,0.13999058083333335,0.043508984166666674,0.010786414166666666,0.000909850833333333
2021-2022,eng-championship,M7,MW6,24,1,-0.33882916666666585,13.362102079310601,6,0.8721166666666692,3,0.1600671350996377,5.305240493930796,7.576635835416667,10.683316214353601,0.4583333333333333,14.583333333333334,0.75,27.541666666666668,0.7916666666666666,35.041666666666664,0.8333333333333334,41.5,0.5,7.916666666666667,0.75,14.0,0.8333333333333334,17.0,0.875,18.916666666666668,0.04320247916666666,0.17541148583333332,0.08321142166666666,0.0964061325,0.03173417416666668
2021-2022,eng-championship,M7,preseason,24,1,-0.21635416666666676,14.34090690596019,6,2.4402666666666675,3,0.16681201623188405,5.873597949122285,8.000855566249998,12.041767914625048,0.5833333333333334,16.416666666666668,0.6666666666666666,30.833333333333332,0.8333333333333334,39.666666666666664,0.9166666666666666,47.0,0.5833333333333334,9.291666666666666,0.7083333333333334,15.708333333333334,0.875,18.75,0.9166666666666666,20.333333333333332,0.055372755833333336,0.16061454333333333,0.09011976749999999,0.13072291583333334,0.03765689666666667
2022-2023,eng-championship,M2,MW12,24,1,-0.17214583333333314,12.04540291392322,6,4.158733333333334,4,0.17940841952898548,4.461959640104191,7.377143562083333,7.295036609254573,0.2916666666666667,9.875,0.5416666666666666,18.875,0.625,23.75,0.7083333333333334,28.583333333333332,0.4166666666666667,6.541666666666667,0.625,11.708333333333334,0.7083333333333334,14.291666666666666,0.8333333333333334,16.375,0.04128044916666666,0.17420383416666665,0.08182735416666666,0.14038698666666669,0.038744435
2022-2023,eng-championship,M2,MW19,24,1,0.1769041666666681,9.87854646993929,6,2.409450000000002,4,0.14506408362318843,3.9823181717981115,5.967374035416666,6.557456361867319,0.25,8.875,0.625,16.75,0.7083333333333334,21.5,0.7916666666666666,25.625,0.4583333333333333,5.541666666666667,0.625,10.25,0.7916666666666666,12.875,0.875,14.666666666666666,0.013839344999999998,0.18755081166666665,0.05933206166666666,0.11449880583333334,0.022151914166666665
2022-2023,eng-championship,M2,MW30,24,1,0.16069166666666637,4.355206105054042,6,2.50366666666667,5,0.06425362521739131,2.8304970705314862,2.4713992033333314,4.99060345263057,0.7083333333333334,6.666666666666667,0.875,12.916666666666666,1.0,16.333333333333332,1.0,19.541666666666668,0.6666666666666666,3.7916666666666665,0.875,7.166666666666667,0.9166666666666666,9.041666666666666,0.9583333333333334,10.583333333333334,5.6528333333335867e-05,0.09107211500000001,0.03583359333333333,0.02845283083333333,0.00023056333333333246
2022-2023,eng-championship,M2,MW6,24,1,-0.13973333333333274,11.727718187162411,6,6.416050000000001,4,0.17186568050724635,4.705845222864678,7.187515466666667,7.918971019104368,0.25,10.75,0.5833333333333334,20.375,0.6666666666666666,26.083333333333332,0.8333333333333334,31.0,0.4166666666666667,7.166666666666667,0.625,12.416666666666666,0.75,14.791666666666666,0.9166666666666666,16.708333333333332,0.04248998416666667,0.17473372833333334,0.08625754416666666,0.13323395166666666,0.03402550416666667
2022-2023,eng-championship,M2,preseason,24,1,0.04738749999999836,13.905293733607953,6,4.319266666666664,4,0.18417361481884056,4.954151954816333,8.06560434625,8.558121156977082,0.375,11.625,0.625,22.083333333333332,0.7083333333333334,28.291666666666668,0.7916666666666666,33.583333333333336,0.3333333333333333,7.375,0.6666666666666666,13.0,0.75,15.75,0.8333333333333334,17.5,0.10260004333333334,0.15751820916666667,0.1465226891666667,0.14910932833333335,0.05604430999999999
2022-2023,eng-championship,M7,MW12,24,1,-0.0629874999999996,11.830815092253083,6,2.6863333333333337,4,0.16701519644927534,5.3834011686242205,6.896443112083335,9.246326920288782,0.375,12.541666666666666,0.625,23.958333333333332,0.7916666666666666,30.375,0.9166666666666666,36.083333333333336,0.5,8.25,0.6666666666666666,14.333333333333334,0.8333333333333334,17.166666666666668,0.9583333333333334,19.041666666666668,0.040662885833333336,0.167821425,0.07636968833333334,0.12218823083333334,0.033771988333333336
2022-2023,eng-championship,M7,MW19,24,1,0.2287041666666667,9.839980112509544,6,1.5915000000000024,4,0.13885462130434786,4.674501390071023,5.754733862916663,7.901016598904853,0.3333333333333333,10.958333333333334,0.75,20.375,0.8333333333333334,25.916666666666668,0.875,30.75,0.5,6.833333333333333,0.7916666666666666,12.125,0.9166666666666666,15.041666666666666,0.9166666666666666,17.0,0.019794345833333327,0.17002166083333334,0.058371510833333334,0.10395865916666665,0.023638635
2022-2023,eng-championship,M7,MW30,24,1,0.19517083333333365,4.3848012860238805,6,2.083100000000003,4,0.06468851434782609,3.1623294370218384,2.5251033612500007,5.578066329993789,0.7083333333333334,7.625,0.875,14.458333333333334,1.0,18.416666666666668,1.0,21.708333333333332,0.6666666666666666,4.375,0.9166666666666666,8.0,0.9583333333333334,10.25,1.0,11.75,0.0003136308333333313,0.09686306166666665,0.035896213333333336,0.030784297500000005,0.0008594191666666641
2022-2023,eng-championship,M7,MW6,24,1,0.018149999999997963,11.602587425800046,6,4.312383333333329,4,0.16146967310688407,5.634521692457075,6.7262093641666665,10.589363675913683,0.3333333333333333,14.375,0.75,27.333333333333332,0.9166666666666666,34.833333333333336,0.9583333333333334,41.166666666666664,0.375,8.625,0.7083333333333334,14.958333333333334,0.9583333333333334,17.916666666666668,1.0,19.75,0.044622684999999995,0.1621578825,0.08137126416666668,0.11511489166666666,0.033469064166666666
2022-2023,eng-championship,M7,preseason,24,1,0.32060416666666686,12.402801414179915,6,2.9009666666666654,4,0.1592661163043478,5.910903525917269,6.92508130625,12.107145005547238,0.4166666666666667,16.458333333333332,0.7916666666666666,31.083333333333332,0.9583333333333334,39.75,1.0,47.291666666666664,0.4583333333333333,9.25,0.8333333333333334,15.916666666666666,0.9583333333333334,18.833333333333332,1.0,20.5,0.0655680125,0.1512667,0.10252376833333333,0.12411057166666668,0.037553895
2023-2024,eng-championship,M2,MW12,24,1,-0.2820125000000007,10.032125318840302,6,-7.6763666666666674,2,0.10091648210144928,3.77478558941217,5.828869162916664,7.282457746665738,0.4166666666666667,9.875,0.6666666666666666,18.666666666666668,0.7916666666666666,23.958333333333332,0.8333333333333334,28.541666666666668,0.5,5.375,0.6666666666666666,9.833333333333334,0.9166666666666666,12.041666666666666,0.9583333333333334,13.583333333333334,0.0013966424999999956,0.106640005,0.04688168916666668,0.13238268500000003,0.00041637166666666606
2023-2024,eng-championship,M2,MW19,24,1,-0.17337500000000006,7.89681480223725,6,-4.098833333333332,2,0.09410924702898549,3.130820553867904,4.521970454999999,6.528950031210108,0.5833333333333334,8.875,0.6666666666666666,16.791666666666668,0.8333333333333334,21.416666666666668,0.9166666666666666,25.375,0.4583333333333333,4.25,0.7916666666666666,8.0,0.875,9.958333333333334,0.9583333333333334,11.791666666666666,0.007955908333333333,0.06466415333333332,0.04331816166666666,0.11099145416666666,0.002470060833333332
2023-2024,eng-championship,M2,MW30,24,1,-0.19637083333333413,6.624835654974142,6,0.2821833333333288,4,0.07409722886775362,2.2083078388472788,3.8854764029166664,4.907593650393262,0.3333333333333333,6.791666666666667,0.7083333333333334,12.791666666666666,0.7916666666666666,16.125,0.8333333333333334,18.916666666666668,0.4583333333333333,2.8333333333333335,0.75,5.458333333333333,0.8333333333333334,6.916666666666667,0.875,8.375,0.045136619999999995,0.08493868666666667,0.03975792083333334,0.10255712416666668,4.9429166666668914e-05
2023-2024,eng-championship,M2,MW6,24,1,-0.437025000000002,12.726080888703848,6,-12.994900000000003,1,0.140215331884058,4.404087137767318,7.463941355000002,8.034436716852237,0.3333333333333333,10.875,0.5416666666666666,20.708333333333332,0.7916666666666666,26.333333333333332,0.8333333333333334,31.416666666666668,0.375,6.208333333333333,0.7083333333333334,11.375,0.875,14.125,0.9583333333333334,16.208333333333332,0.017697554166666667,0.12369739083333332,0.062045925,0.12365207083333334,0.021791827499999996
2023-2024,eng-championship,M2,preseason,24,1,-0.8574458333333365,15.49758483940589,6,-16.869966666666667,2,0.16947048096014494,5.5375688604454645,9.212797526250002,8.628047686817064,0.25,11.75,0.5416666666666666,22.0,0.7083333333333334,28.333333333333332,0.7916666666666666,33.75,0.375,8.416666666666666,0.6666666666666666,14.666666666666666,0.9583333333333334,17.791666666666668,0.9583333333333334,19.583333333333332,0.09090957,0.12881951249999998,0.1331654866666667,0.08823136583333331,0.045449446666666664
2023-2024,eng-championship,M7,MW12,24,1,-0.2454708333333325,9.82317814629003,6,-9.175699999999999,2,0.10045615894927536,4.618985875564728,5.627502047916667,9.498853181426213,0.4166666666666667,12.916666666666666,0.75,24.583333333333332,0.9166666666666666,31.375,1.0,37.25,0.5416666666666666,6.666666666666667,0.9166666666666666,11.958333333333334,1.0,14.583333333333334,1.0,16.541666666666668,0.02079037416666667,0.11385330583333332,0.058007115,0.11859871083333333,0.0025700599999999986
2023-2024,eng-championship,M7,MW19,24,1,-0.12087916666666694,7.8348397938045515,6,-5.329416666666667,1,0.09134207598731885,3.7627986325875047,4.492122412083336,8.016626405944834,0.5416666666666666,11.083333333333334,0.7916666666666666,20.875,0.9166666666666666,26.5,1.0,31.125,0.5416666666666666,5.333333333333333,0.8333333333333334,9.666666666666666,1.0,12.083333333333334,1.0,13.791666666666666,0.020256183333333334,0.083148016875,0.04866636583333333,0.10207173166666667,0.006173146666666666
2023-2024,eng-championship,M7,MW30,24,1,-0.18183333333333204,6.428519870986374,6,-0.5799166666666645,4,0.07154901050724637,2.464617452505731,3.719755473333335,5.508471917105673,0.3333333333333333,7.666666666666667,0.75,14.208333333333334,0.7916666666666666,18.041666666666668,0.9166666666666666,21.416666666666668,0.5,3.2916666666666665,0.8333333333333334,6.333333333333333,0.9166666666666666,7.791666666666667,0.9583333333333334,9.208333333333334,0.04872137333333334,0.08745870499999998,0.042066075833333334,0.09438440833333334,0.0003420016666666658
2023-2024,eng-championship,M7,MW6,24,1,-0.38800416666666465,12.700320703316248,6,-12.81093333333333,1,0.13136674877717391,5.670310161732012,7.164426607916668,11.10362460065584,0.4583333333333333,15.166666666666666,0.7916666666666666,28.708333333333332,0.875,36.625,0.9166666666666666,43.375,0.5416666666666666,8.791666666666666,0.9583333333333334,15.041666666666666,1.0,17.875,1.0,19.875,0.05238963333333333,0.12097005479166667,0.0899289625,0.10746241249999999,0.025419609166666666
2023-2024,eng-championship,M7,preseason,24,1,-0.597841666666666,14.888564894939785,6,-14.499516666666667,2,0.15046957009963768,6.1740327800988375,8.078234893333333,12.69567883818533,0.5833333333333334,17.458333333333332,0.875,32.875,0.875,41.958333333333336,0.9166666666666666,49.5,0.625,9.958333333333334,0.8333333333333334,16.708333333333332,0.9583333333333334,19.541666666666668,1.0,21.083333333333332,0.08020398083333333,0.12099570333333333,0.11072580000000003,0.0986566825,0.038376327499999995
2024-2025,eng-championship,M2,MW12,24,1,0.1356791666666668,8.457807861058523,6,-1.7742333333333338,3,0.12196972757246376,3.587666264529697,5.041501327083335,7.261733241477806,0.2916666666666667,9.833333333333334,0.75,18.666666666666668,0.9166666666666666,23.916666666666668,0.9583333333333334,28.375,0.375,4.916666666666667,0.6666666666666666,9.208333333333334,0.875,11.708333333333334,0.9583333333333334,13.375,0.01629602916666667,0.12168360166666665,0.0376818925,0.11578103166666669,0.024445905000000007
2024-2025,eng-championship,M2,MW19,24,1,-0.1403083333333329,6.042352714864742,6,-2.2128166666666664,2,0.08005994844202899,3.0582375396975663,3.462010659166666,6.4335603293663235,0.5416666666666666,8.75,0.8333333333333334,16.583333333333332,0.9583333333333334,21.333333333333332,0.9583333333333334,25.125,0.5416666666666666,4.041666666666667,0.8333333333333334,7.791666666666667,0.9583333333333334,9.958333333333334,0.9583333333333334,11.333333333333334,0.034559396666666665,0.14718128833333335,0.06217540916666667,0.07188566166666666,0.020944066666666664
2024-2025,eng-championship,M2,MW30,24,1,-0.12300416666666465,5.200629453369082,6,-3.660683333333329,2,0.06813023025362319,2.4502031588640487,3.0226381245833323,4.941816662785709,0.3333333333333333,6.833333333333333,0.875,12.833333333333334,0.9166666666666666,16.25,0.9583333333333334,19.416666666666668,0.5416666666666666,3.25,0.7916666666666666,6.208333333333333,0.9166666666666666,7.708333333333333,1.0,9.041666666666666,0.027684586666666667,0.11884395083333332,0.05014135,0.040518026666666665,0.009473540833333335
2024-2025,eng-championship,M2,MW6,24,1,0.5771333333333329,8.922802944749668,6,3.82363333333333,3,0.12617366886775364,3.748663038856878,5.197126816666668,7.9358662851285375,0.4166666666666667,10.708333333333334,0.7083333333333334,20.416666666666668,0.8333333333333334,26.083333333333332,1.0,31.041666666666668,0.4166666666666667,5.125,0.6666666666666666,9.666666666666666,0.875,12.166666666666666,0.9166666666666666,14.041666666666666,0.022564625833333334,0.1344553025,0.05740889166666668,0.08429100500000002,0.05009993083333334
2024-2025,eng-championship,M2,preseason,24,1,0.4484291666666662,9.59120201024095,6,2.8588999999999984,4,0.1337871543025362,4.709447516213857,5.609497702916667,8.539943380436467,0.25,11.458333333333334,0.75,22.0,0.9166666666666666,28.166666666666668,0.9583333333333334,33.458333333333336,0.5,6.958333333333333,0.8333333333333334,12.333333333333334,0.9583333333333334,15.0,0.9583333333333334,17.041666666666668,0.013353846666666667,0.13079108666666667,0.05634292666666666,0.09765671416666666,0.033611272500000004
2024-2025,eng-championship,M7,MW12,24,1,0.192741666666666,8.668247605389068,6,-2.0574999999999974,3,0.11419589315217392,4.532169273860277,5.013249055,9.349245139392258,0.5,12.75,0.875,24.125,1.0,30.75,1.0,36.416666666666664,0.5,6.583333333333333,0.9166666666666666,11.666666666666666,0.9583333333333334,14.5,1.0,16.541666666666668,0.027782973333333332,0.1273142425,0.03776446416666667,0.09436052,0.02610225083333333
2024-2025,eng-championship,M7,MW19,24,1,-0.07465833333333549,6.405428688230007,6,-2.4772666666666674,2,0.07909471445652173,3.667883761871946,3.6571557066666642,7.788426325064566,0.6666666666666666,10.541666666666666,0.875,20.0,0.9583333333333334,25.541666666666668,1.0,30.291666666666668,0.6666666666666666,5.208333333333333,0.9166666666666666,9.416666666666666,0.9583333333333334,11.916666666666666,1.0,13.791666666666666,0.03371865166666667,0.14108521249999997,0.05906261999999999,0.07217769083333332,0.020986801666666666
2024-2025,eng-championship,M7,MW30,24,1,-0.09834583333333106,5.351794574914412,6,-3.7445333333333317,1,0.06806910369565217,2.731227566069291,3.0929510854166664,5.515213448723775,0.375,7.541666666666667,0.9166666666666666,14.291666666666666,0.9166666666666666,18.25,0.9583333333333334,21.5,0.625,3.8333333333333335,0.7916666666666666,7.041666666666667,1.0,8.708333333333334,1.0,10.291666666666666,0.03005156583333333,0.11642287416666668,0.04911543833333334,0.04180648583333333,0.010922375833333331
2024-2025,eng-championship,M7,MW6,24,1,0.6816666666666675,9.341626844042388,6,2.4132500000000014,3,0.11935602518115944,4.849660393736012,5.351981392500002,10.814514104195771,0.4166666666666667,14.708333333333334,0.9166666666666666,27.791666666666668,0.9583333333333334,35.541666666666664,1.0,42.166666666666664,0.5416666666666666,7.166666666666667,0.7916666666666666,12.541666666666666,1.0,15.541666666666666,1.0,17.5,0.03407341666666667,0.13480830083333337,0.06109743249999999,0.08226008083333333,0.039668352500000004
2024-2025,eng-championship,M7,preseason,24,1,0.7040541666666659,10.554170235760681,6,1.3848999999999982,4,0.13669896502717394,5.8718470836509224,6.098801246249998,12.58423829358751,0.625,17.166666666666668,0.875,32.333333333333336,0.9583333333333334,41.5,1.0,48.916666666666664,0.5416666666666666,9.291666666666666,0.9166666666666666,15.875,1.0,18.458333333333332,1.0,20.416666666666668,0.03614970666666666,0.13756219416666668,0.06961425666666667,0.10061880833333332,0.032197855
2025-2026,eng-championship,M2,MW12,24,1,-0.10423333333333347,11.67700479229013,6,-0.6305666666666667,2,0.16314783045289855,4.279556868167763,6.960136771666669,7.364889986924996,0.375,9.916666666666666,0.625,19.0,0.7083333333333334,24.291666666666668,0.8333333333333334,28.75,0.4166666666666667,6.083333333333333,0.7083333333333334,11.166666666666666,0.8333333333333334,13.666666666666666,0.9166666666666666,15.625,0.041507002499999994,0.13854592833333335,0.0837752275,0.05117282895833334,0.014493405000000001
2025-2026,eng-championship,M2,MW19,24,1,0.03765833333333409,8.970511028828478,6,0.6128666666666666,2,0.12389626459239128,3.712211913325302,5.228702459166667,6.5102058428492215,0.4166666666666667,8.875,0.6666666666666666,16.708333333333332,0.8333333333333334,21.375,0.8333333333333334,25.291666666666668,0.5,5.25,0.7916666666666666,9.625,0.9166666666666666,11.833333333333334,0.9166666666666666,13.708333333333334,0.022459655833333328,0.10272612583333333,0.06399784666666668,0.072321915,0.004309692499999999
2025-2026,eng-championship,M2,MW30,24,1,0.05384583333333307,5.950851664152787,6,-0.9803333333333342,3,0.07354876571557971,2.8738657810015282,3.432905262083334,4.957282409951271,0.4166666666666667,6.708333333333333,0.7083333333333334,12.708333333333334,0.875,16.291666666666668,0.9166666666666666,19.291666666666668,0.5833333333333334,3.9583333333333335,0.8333333333333334,7.375,0.8333333333333334,9.166666666666666,1.0,10.666666666666666,0.027131560833333332,0.07186765416666667,0.05446179833333333,0.021397404166666665,0.02298494666666667
2025-2026,eng-championship,M2,MW6,24,1,0.0290041666666682,13.368231144847973,6,0.27411666666667145,2,0.16531841221014493,4.879158299578048,7.578020222083334,8.010179428763914,0.4583333333333333,10.958333333333334,0.625,20.541666666666668,0.75,26.25,0.7916666666666666,31.291666666666668,0.5,7.291666666666667,0.7083333333333334,12.875,0.875,15.5,0.9166666666666666,17.5,0.0710476125,0.141308265,0.11109395500000001,0.07397907666666666,0.04830341333333333
2025-2026,eng-championship,M2,preseason,24,1,0.16281666666666528,15.082755309292795,6,2.366633333333329,2,0.1821662063405797,4.811565141160559,8.554798202499997,8.520617816763421,0.4583333333333333,11.5,0.6666666666666666,21.958333333333332,0.75,27.875,0.7916666666666666,33.291666666666664,0.4583333333333333,7.125,0.625,12.666666666666666,0.7916666666666666,15.375,0.8333333333333334,17.458333333333332,0.08059601833333335,0.13436672833333332,0.1274944325,0.09691339750000001,0.05352129
2025-2026,eng-championship,M7,MW12,24,1,-0.06382916666666638,11.284445793454664,6,-2.0715666666666657,2,0.14980862673913042,5.187927112978344,6.513386395416667,9.410907333487524,0.375,12.958333333333334,0.75,24.25,0.875,30.916666666666668,0.9166666666666666,36.708333333333336,0.4166666666666667,7.625,0.8333333333333334,13.666666666666666,0.9583333333333334,16.625,0.9583333333333334,18.458333333333332,0.04266433416666667,0.12498092083333334,0.080763025,0.0582843625,0.014235316666666666
2025-2026,eng-championship,M7,MW19,24,1,0.12554166666666747,9.156030551818477,6,-0.02866666666666025,2,0.1250354848188406,4.292473494734744,5.286146535833331,7.857388482259586,0.4583333333333333,10.791666666666666,0.7916666666666666,20.375,0.8333333333333334,25.791666666666668,0.875,30.666666666666668,0.5,6.291666666666667,0.9166666666666666,11.041666666666666,0.9166666666666666,13.75,0.9166666666666666,15.625,0.027705488333333333,0.10782414333333333,0.06671253166666667,0.07189559916666667,0.004556269166666669
2025-2026,eng-championship,M7,MW30,24,1,0.07985000000000071,6.024958116728558,6,-1.18215,3,0.07465542905797101,3.122699857840105,3.4550791425000007,5.462826245465693,0.4583333333333333,7.458333333333333,0.75,14.0,0.9166666666666666,17.791666666666668,0.9583333333333334,21.416666666666668,0.625,4.333333333333333,0.8333333333333334,8.041666666666666,0.9166666666666666,9.916666666666666,1.0,11.541666666666666,0.031157068333333333,0.07859011583333332,0.05618732083333333,0.023847668333333336,0.021495126666666666
2025-2026,eng-championship,M7,MW6,24,1,0.1041916666666672,13.217267855378939,6,-1.2302333333333308,2,0.16090131649456524,5.834768367950854,7.418429879166669,10.88432348748689,0.5,14.791666666666666,0.75,28.25,0.8333333333333334,35.625,0.875,42.416666666666664,0.5,9.041666666666666,0.7916666666666666,15.666666666666666,0.9583333333333334,18.416666666666668,0.9583333333333334,20.291666666666668,0.06579305916666667,0.1370283,0.10298550083333334,0.084640665,0.04018819583333333
2025-2026,eng-championship,M7,preseason,24,1,0.1626499999999996,14.598443383485558,6,-0.08468333333333788,2,0.1707182894565217,6.081222583702565,8.143490232499998,12.401908060983303,0.5416666666666666,16.916666666666668,0.7916666666666666,32.083333333333336,0.8333333333333334,40.875,0.875,48.291666666666664,0.5,9.791666666666666,0.7916666666666666,16.291666666666668,0.9166666666666666,19.125,0.9583333333333334,20.916666666666668,0.07463414666666666,0.13710547916666666,0.11584307083333334,0.10335817833333333,0.044523453333333324
